name	description	p-value	q-value	phenotype	genes
NEUROTROPHIC FACTOR-MEDIATED TRK RECEPTOR SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%NEUROTROPHIC FACTOR-MEDIATED TRK RECEPTOR SIGNALING	Neurotrophic factor-mediated Trk receptor signaling	0.0161552885668501	0.0161552885668501	1	CCND1,PIK3CA,NRAS,KRAS,PTPN11,PIK3R1
NILOTINIB INHIBITION OF BCR-ABL%PATHWHIZ%PW032595	Nilotinib Inhibition of BCR-ABL	0.00103769537888242	0.00103769537888242	1	TP53,CDKN1B,PIK3R1,MTOR
NON-SMALL CELL LUNG CANCER%WIKIPATHWAYS_20220510%WP4255%HOMO SAPIENS	Non-small cell lung cancer	1.88855025008171e-05	1.88855025008171e-05	1	PIK3R1,BRAF,CCND1,RB1,NRAS,CDKN1A,KRAS,CDKN2A,EGFR
NOTCH SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%NOTCH SIGNALING PATHWAY	Notch signaling pathway	8.25439145813303e-07	8.25439145813303e-07	1	CCND1,NOTCH1,CDKN1A,EP300,NCOR1,FBXW7,GATA3
NOTCH SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP61%HOMO SAPIENS	Notch signaling pathway	2.30582761393656e-07	2.30582761393656e-07	1	GATA3,PIK3R1,CCND1,EP300,CDKN1A,FBXW7,NCOR1,NOTCH1
NOTCH-HLH TRANSCRIPTION PATHWAY%REACTOME DATABASE ID RELEASE 84%350054	Notch-HLH transcription pathway	0.00269426783811303	0.00269426783811303	1	NOTCH1,NCOR1,TBL1XR1
NOTCH-MEDIATED HES HEY NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%NOTCH-MEDIATED HES HEY NETWORK	Notch-mediated HES HEY network	4.50529495608134e-06	4.50529495608134e-06	1	RB1,AR,CDKN1B,NOTCH1,NCOR1,EP300
NOTCH%IOB%NOTCH	Notch	1.06526853370425e-05	1.06526853370425e-05	1	SIN3A,EP300,FBXW7,NCOR1,NOTCH1,SMAD4
NOTCH%NETPATH%NOTCH	Notch	0.000986537340204843	0.000986537340204843	1	PIK3R1,SIN3A,EP300,FBXW7,NCOR1
NOTCH1 INTRACELLULAR DOMAIN REGULATES TRANSCRIPTION%REACTOME DATABASE ID RELEASE 84%2122947	NOTCH1 Intracellular Domain Regulates Transcription	0.000919975281497513	0.000919975281497513	1	EP300,NOTCH1,NCOR1,TBL1XR1
NRF2 PATHWAY%WIKIPATHWAYS_20220510%WP2884%HOMO SAPIENS	NRF2 pathway	0.00284824423300437	0.00284824423300437	1	HGF,NFE2L2,TGFBR2,KEAP1,EPHA3
NRP1-TRIGGERED SIGNALING PATHWAYS IN PANCREATIC CANCER %WIKIPATHWAYS_20220510%WP5144%HOMO SAPIENS	NRP1-triggered signaling pathways in pancreatic cancer	2.77338620421577e-06	2.77338620421577e-06	1	CDKN1B,SMAD4,HGF,TGFBR2,SMAD2,EGFR
NUCLEAR CHROMOSOME SEGREGATION%GOBP%GO:0098813	nuclear chromosome segregation	0.0166060059856453	0.0166060059856453	1	SMC3,RB1,SMC1A,CHEK2,STAG2
NUCLEAR EVENTS (KINASE AND TRANSCRIPTION FACTOR ACTIVATION)%REACTOME DATABASE ID RELEASE 84%198725	Nuclear Events (kinase and transcription factor activation)	0.0161552885668501	0.0161552885668501	1	EP300,PPP2R1A,EGR3
NUCLEAR EVENTS MEDIATED BY NFE2L2%REACTOME DATABASE ID RELEASE 84%9759194	Nuclear events mediated by NFE2L2	0.00477474343802325	0.00477474343802325	1	EP300,NOTCH1,NFE2L2,IDH1,CDKN2A
NUCLEOSOME ASSEMBLY%GOBP%GO:0006334	nucleosome assembly	0.0131912297977538	0.0131912297977538	1	NPM1,ATRX,SOX9
NUCLEOSOME ORGANIZATION%GOBP%GO:0034728	nucleosome organization	0.000578542505507793	0.000578542505507793	1	ARID1A,NPM1,ATRX,SETD2,SOX9
NUCLEOTIDE-EXCISION REPAIR%GOBP%GO:0006289	nucleotide-excision repair	0.014309964225357	0.014309964225357	1	ERCC2,BRCA2,TP53
ONCOGENE INDUCED SENESCENCE%REACTOME%R-HSA-2559585.6	Oncogene Induced Senescence	0.000300661034282441	0.000300661034282441	1	CDKN2C,RB1,TP53,CDKN2A
ONCOSTATIN M SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP2374%HOMO SAPIENS	Oncostatin M signaling pathway	0.0131912297977538	0.0131912297977538	1	PIK3R1,PTPN11,CDKN1B,MTOR,KRAS
OREXIN RECEPTOR PATHWAY%WIKIPATHWAYS_20220510%WP5094%HOMO SAPIENS	Orexin receptor pathway	0.00395696232168381	0.00395696232168381	1	PIK3R1,NFE2L2,CDKN1A,VHL,RUNX1,CEBPA
ORGAN GROWTH%GOBP%GO:0035265	organ growth	0.000216094364355983	0.000216094364355983	1	NOTCH1,FGFR3,SOX9,FGFR2
OSSIFICATION%GOBP%GO:0001503	ossification	0.0220295595116412	0.0220295595116412	1	CTNNB1,EGFR,FGFR3,FGFR2
OSTEOBLAST DIFFERENTIATION AND RELATED DISEASES%WIKIPATHWAYS_20220510%WP4787%HOMO SAPIENS	Osteoblast differentiation and related diseases	0.000199209735395844	0.000199209735395844	1	PIK3R1,FGFR3,FGFR2,SMAD4,CTNNB1,SOX9,NOTCH1
OUTFLOW TRACT MORPHOGENESIS%GOBP%GO:0003151	outflow tract morphogenesis	0.00013854779033454	0.00013854779033454	1	NOTCH1,SMAD4,TGFBR2,SOX17,FGFR2
OUTFLOW TRACT SEPTUM MORPHOGENESIS%GOBP%GO:0003148	outflow tract septum morphogenesis	0.00206004343085645	0.00206004343085645	1	TGFBR2,SMAD4,FGFR2
OVARIAN INFERTILITY%WIKIPATHWAYS_20220510%WP34%HOMO SAPIENS	Ovarian infertility	0.0024466836333083	0.0024466836333083	1	CDKN1B,ATM,NCOR1
OVARIAN TUMOR DOMAIN PROTEASES%REACTOME%R-HSA-5689896.3	Ovarian tumor domain proteases	0.00594841802693617	0.00594841802693617	1	APC,PTEN,TP53
OVERLAP BETWEEN SIGNAL TRANSDUCTION PATHWAYS CONTRIBUTING TO LMNA LAMINOPATHIES%WIKIPATHWAYS_20220510%WP4879%HOMO SAPIENS	Overlap between signal transduction pathways contributing to LMNA laminopathies	3.12676431816529e-06	3.12676431816529e-06	1	RB1,CTNNB1,CDKN1A,SMAD2,NOTCH1,CEBPA
OXIDATIVE DAMAGE RESPONSE%WIKIPATHWAYS_20220510%WP3941%HOMO SAPIENS	Oxidative damage response	0.00530466273810339	0.00530466273810339	1	CDKN1B,CDKN1A,MAP3K1,MAP2K4
OXIDATIVE STRESS INDUCED SENESCENCE%REACTOME%R-HSA-2559580.4	Oxidative Stress Induced Senescence	0.00114370479150042	0.00114370479150042	1	CDKN2C,MAP2K4,EZH2,TP53,CDKN2A
P53 PATHWAY FEEDBACK LOOPS 2%PANTHER PATHWAY%P04398	p53 pathway feedback loops 2	6.06808314762161e-11	6.06808314762161e-11	1	PIK3CA,CTNNB1,KRAS,ATM,TP53,ATR,RB1,CDKN1A,PTEN,PIK3R1,PIK3CG,NRAS,AKT1
P53 PATHWAY%PANTHER PATHWAY%P00059	p53 pathway	2.86699146546418e-12	2.86699146546418e-12	1	CDKN2A,PIK3CA,ATM,TP53,ATR,CDKN1A,PTEN,SIN3A,CHEK2,AKT1,EP300
P53 PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%P53 PATHWAY	p53 pathway	1.5649503130662e-05	1.5649503130662e-05	1	AKT1,EP300,RPL5,CHEK2,ATM,TP53,ATR,CDKN2A
P53 SIGNALING PATHWAY%PATHWHIZ%PW064774	P53 Signaling Pathway	0.000477059858054358	0.000477059858054358	1	RB1,CDKN1A,CCND1
P53 TRANSCRIPTIONAL GENE NETWORK%WIKIPATHWAYS_20220510%WP4963%HOMO SAPIENS	p53 transcriptional gene network	0.00534102383538928	0.00534102383538928	1	MTOR,PTEN,CDKN1A,NOTCH1
P53-DEPENDENT G1 DNA DAMAGE RESPONSE%REACTOME DATABASE ID RELEASE 84%69563	p53-Dependent G1 DNA Damage Response	2.79645658925384e-05	2.79645658925384e-05	1	TP53,CDKN1A,CDKN1B,CHEK2,CDKN2A,ATM
P53-DEPENDENT G1 S DNA DAMAGE CHECKPOINT%REACTOME DATABASE ID RELEASE 84%69580	p53-Dependent G1 S DNA damage checkpoint	2.79645658925384e-05	2.79645658925384e-05	1	TP53,CDKN1A,CDKN1B,CHEK2,CDKN2A,ATM
P73 TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%P73 TRANSCRIPTION FACTOR NETWORK	p73 transcription factor network	0.000665741940210673	0.000665741940210673	1	RB1,CDKN1A,BRCA2,EP300,WT1
PANCREATIC ADENOCARCINOMA PATHWAY%WIKIPATHWAYS_20220510%WP4263%HOMO SAPIENS	Pancreatic adenocarcinoma pathway	1.38039576264228e-11	1.38039576264228e-11	1	PIK3R1,BRAF,CCND1,RB1,SMAD4,BRCA2,MTOR,CDKN1A,KRAS,TGFBR2,SMAD2,CDKN2A,EGFR
PATHWAYS AFFECTED IN ADENOID CYSTIC CARCINOMA%WIKIPATHWAYS_20220510%WP3651%HOMO SAPIENS	Pathways affected in adenoid cystic carcinoma	3.88090655001914e-16	3.88090655001914e-16	1	EP300,SETD2,FBXW7,ARID5B,NCOR1,ARID1A,BRCA1,CHEK2,ATM,PTEN,SMC1A,NOTCH1,CEBPA
PATTERN SPECIFICATION PROCESS%GOBP%GO:0007389	pattern specification process	7.6628147028797e-05	7.6628147028797e-05	1	TBX3,ERBB4,APC,NOTCH1,SOX17,FOXA2,FGFR2,SMAD2,TGFBR2,WT1
PDGF SIGNALING PATHWAY%PANTHER PATHWAY%P00047	PDGF signaling pathway	0.00376560354045849	0.00376560354045849	1	PDGFRA,PIK3R1,BRAF,PIK3CG,PIK3CA,ELF3,NRAS
PDGFR-BETA SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%PDGFR-BETA SIGNALING PATHWAY	PDGFR-beta signaling pathway	9.76945180472659e-06	9.76945180472659e-06	1	BRAF,NRAS,KRAS,PIK3CG,ARHGAP35,PIK3R1,PIK3CA,MAP2K4,PPP2R1A,PTEN,PTPN11
PEPTIDYL-LYSINE METHYLATION%GOBP%GO:0018022	peptidyl-lysine methylation	0.0023646917662737	0.0023646917662737	1	SETBP1,SETD2,EZH2,KDM6A
PEPTIDYL-LYSINE MODIFICATION%GOBP%GO:0018205	peptidyl-lysine modification	0.028388961800488	0.028388961800488	1	EZH2,SETBP1,SETD2,KDM6A,EP300
PEPTIDYL-SERINE MODIFICATION%GOBP%GO:0018209	peptidyl-serine modification	0.00264399859136492	0.00264399859136492	1	MTOR,ATM,ATR,LRRK2,AKT1,TAF1,TGFBR2
PEPTIDYL-SERINE PHOSPHORYLATION%GOBP%GO:0018105	peptidyl-serine phosphorylation	0.00191072295459552	0.00191072295459552	1	MTOR,ATM,ATR,LRRK2,AKT1,TAF1,TGFBR2
PEPTIDYL-THREONINE MODIFICATION%GOBP%GO:0018210	peptidyl-threonine modification	0.000386118727691517	0.000386118727691517	1	AKT1,STK11,TAF1,TGFBR2,LRRK2,ACVR1B
PEPTIDYL-THREONINE PHOSPHORYLATION%GOBP%GO:0018107	peptidyl-threonine phosphorylation	0.000200718472035783	0.000200718472035783	1	AKT1,STK11,TAF1,TGFBR2,LRRK2,ACVR1B
PEPTIDYL-TYROSINE MODIFICATION%GOBP%GO:0018212	peptidyl-tyrosine modification	3.73264193859655e-05	3.73264193859655e-05	1	ERBB4,EGFR,FLT3,FGFR3,PDGFRA,FGFR2,EPHA3
PEPTIDYL-TYROSINE PHOSPHORYLATION%GOBP%GO:0018108	peptidyl-tyrosine phosphorylation	3.2286737139677e-05	3.2286737139677e-05	1	ERBB4,EGFR,FLT3,FGFR3,PDGFRA,FGFR2,EPHA3
PERVASIVE DEVELOPMENTAL DISORDERS%REACTOME DATABASE ID RELEASE 84%9005895	Pervasive developmental disorders	0.000241523743434905	0.000241523743434905	1	TBL1XR1,SIN3A,NCOR1
PHOSPHATIDYLINOSITOL 3-KINASE SIGNALING%GOBP%GO:0014065	phosphatidylinositol 3-kinase signaling	0.000268022352231313	0.000268022352231313	1	PIK3CG,AKT1,PIK3CA,PTEN,PIK3R1,GATA3
PHOSPHATIDYLINOSITOL BIOSYNTHETIC PROCESS%GOBP%GO:0006661	phosphatidylinositol biosynthetic process	0.0580618610008432	0.0580618610008432	1	PIK3CG,PTEN,PIK3R1,PIK3CA
PHOSPHATIDYLINOSITOL METABOLIC PROCESS%GOBP%GO:0046488	phosphatidylinositol metabolic process	0.0765606770046398	0.0765606770046398	1	PIK3CG,PTEN,PIK3R1,PIK3CA
PHOSPHATIDYLINOSITOL-MEDIATED SIGNALING%GOBP%GO:0048015	phosphatidylinositol-mediated signaling	0.000246255691525527	0.000246255691525527	1	PIK3CG,AKT1,PTEN,PIK3R1,GATA3,PDGFRA,PIK3CA
PHOSPHOLIPID BIOSYNTHETIC PROCESS%GOBP%GO:0008654	phospholipid biosynthetic process	0.170295071500463	0.170295071500463	1	PIK3CG,PIK3CA,PTEN,PIK3R1
PHOSPHOLIPID METABOLISM%REACTOME DATABASE ID RELEASE 84%1483257	Phospholipid metabolism	0.168646652280975	0.168646652280975	1	PIK3R1,PIK3CG,PIK3CA,PTEN
PHOTODYNAMIC THERAPY-INDUCED AP-1 SURVIVAL SIGNALING%WIKIPATHWAYS_20220510%WP3611%HOMO SAPIENS	Photodynamic therapy-induced AP-1 survival signaling	3.52479734806053e-09	3.52479734806053e-09	1	RB1,NFE2L2,CCND1,CDKN1A,MAP2K4,CDKN2A,PDGFRA,EGFR
PHYSICO-CHEMICAL FEATURES AND TOXICITY-ASSOCIATED PATHWAYS%WIKIPATHWAYS_20220510%WP3680%HOMO SAPIENS	Physico-chemical features and toxicity-associated pathways	0.000175205528858093	0.000175205528858093	1	CTNNB1,ERBB4,MAP2K4,CDKN1B,CDKN1A,EGFR
PI METABOLISM%REACTOME DATABASE ID RELEASE 84%1483255	PI Metabolism	0.0311109737964676	0.0311109737964676	1	PTEN,PIK3R1,PIK3CG,PIK3CA
PI3K AKT SIGNALING IN CANCER%REACTOME DATABASE ID RELEASE 84%2219528	PI3K AKT Signaling in Cancer	2.38446166824383e-10	2.38446166824383e-10	1	HGF,AKT1,FLT3,PTEN,PIK3R1,MTOR,PIK3CA,CDKN1A,KIT,EGFR,CDKN1B,PTPN11,PDGFRA
PI3K CASCADE%REACTOME DATABASE ID RELEASE 84%109704	PI3K Cascade	0.00494022880882236	0.00494022880882236	1	PIK3CA,FLT3,PIK3R1,PTPN11
PI3K-AKT-MTOR SIGNALING PATHWAY AND THERAPEUTIC OPPORTUNITIES%WIKIPATHWAYS_20220510%WP3844%HOMO SAPIENS	PI3K-AKT-mTOR signaling pathway and therapeutic opportunities	0.00169711061148936	0.00169711061148936	1	KRAS,PIK3R1,CDKN1B,NRAS,MTOR,PTEN
PI5P, PP2A AND IER3 REGULATE PI3K AKT SIGNALING%REACTOME DATABASE ID RELEASE 84%6811558	PI5P, PP2A and IER3 Regulate PI3K AKT Signaling	1.15544849689472e-06	1.15544849689472e-06	1	PPP2R1A,HGF,AKT1,FLT3,PIK3R1,PIK3CA,KIT,EGFR,PTPN11,PDGFRA
PID_ALK1_PATHWAY%MSIGDB_C2%PID_ALK1_PATHWAY	PID_ALK1_PATHWAY	0.00133886194333713	0.00133886194333713	1	TGFBR2,ACVR2A,SMAD4
PID_AP1_PATHWAY%MSIGDB_C2%PID_AP1_PATHWAY	PID_AP1_PATHWAY	1.39434049485585e-06	1.39434049485585e-06	1	CDKN2A,CCND1,CBFB,PTEN,CTNNB1,CDKN1B,EP300
PID_AR_PATHWAY%MSIGDB_C2%PID_AR_PATHWAY	PID_AR_PATHWAY	0.000986537340204843	0.000986537340204843	1	CDKN2A,CTNNB1,CCND1,BRCA1
PID_AR_TF_PATHWAY%MSIGDB_C2%PID_AR_TF_PATHWAY	PID_AR_TF_PATHWAY	0.00783024620338125	0.00783024620338125	1	MAP2K4,CEBPA,EP300
PID_ATF2_PATHWAY%MSIGDB_C2%PID_ATF2_PATHWAY	PID_ATF2_PATHWAY	5.13757079492163e-07	5.13757079492163e-07	1	CCND1,NF1,CBFB,PDGFRA,RB1,BRCA1,EP300
PID_ATM_PATHWAY%MSIGDB_C2%PID_ATM_PATHWAY	PID_ATM_PATHWAY	6.24732747553428e-06	6.24732747553428e-06	1	SMC3,SMC1A,ATM,CHEK2,BRCA1
PID_ATR_PATHWAY%MSIGDB_C2%PID_ATR_PATHWAY	PID_ATR_PATHWAY	0.00374173088447465	0.00374173088447465	1	PPP2R1A,BRCA2,ATR
PID_AVB3_INTEGRIN_PATHWAY%MSIGDB_C2%PID_AVB3_INTEGRIN_PATHWAY	PID_AVB3_INTEGRIN_PATHWAY	0.0162026780812246	0.0162026780812246	1	PIK3R1,PTPN11,TGFBR2,CDKN1B
PID_BARD1_PATHWAY%MSIGDB_C2%PID_BARD1_PATHWAY	PID_BARD1_PATHWAY	0.00226765698956256	0.00226765698956256	1	ATM,BRCA1,ATR
PID_BETA_CATENIN_NUC_PATHWAY%MSIGDB_C2%PID_BETA_CATENIN_NUC_PATHWAY	PID_BETA_CATENIN_NUC_PATHWAY	3.00040902335803e-05	3.00040902335803e-05	1	CDKN2A,AXIN2,TBL1XR1,CCND1,CTNNB1,EP300
PID_CDC42_PATHWAY%MSIGDB_C2%PID_CDC42_PATHWAY	PID_CDC42_PATHWAY	0.00181723716807046	0.00181723716807046	1	MAP2K4,MAP3K1,BRAF,PIK3R1,MTOR,CTNNB1
PID_CMYB_PATHWAY%MSIGDB_C2%PID_CMYB_PATHWAY	PID_CMYB_PATHWAY	3.92297526507774e-10	3.92297526507774e-10	1	NRAS,CEBPA,NCOR1,KRAS,CDKN2A,KIT,CCND1,SIN3A,GATA3,CDKN1A,CDKN1B,EP300
PID_CXCR4_PATHWAY%MSIGDB_C2%PID_CXCR4_PATHWAY	PID_CXCR4_PATHWAY	0.0275434141902451	0.0275434141902451	1	PIK3R1,PTEN,PTPN11,MTOR
PID_DELTA_NP63_PATHWAY%MSIGDB_C2%PID_DELTA_NP63_PATHWAY	PID_DELTA_NP63_PATHWAY	2.11195549010059e-06	2.11195549010059e-06	1	NOTCH1,BRCA2,RUNX1,CDKN2A,ATM,FBXW7
PID_E2F_PATHWAY%MSIGDB_C2%PID_E2F_PATHWAY	PID_E2F_PATHWAY	2.67295299983488e-09	2.67295299983488e-09	1	CEBPA,CDKN2C,CDKN2A,ATM,RB1,CDKN1A,CDKN1B,BRCA1,EP300
PID_ECADHERIN_KERATINOCYTE_PATHWAY%MSIGDB_C2%PID_ECADHERIN_KERATINOCYTE_PATHWAY	PID_ECADHERIN_KERATINOCYTE_PATHWAY	0.000779698111139333	0.000779698111139333	1	EGFR,AJUBA,CTNNB1,PIK3R1
PID_ECADHERIN_STABILIZATION_PATHWAY%MSIGDB_C2%PID_ECADHERIN_STABILIZATION_PATHWAY	PID_ECADHERIN_STABILIZATION_PATHWAY	0.00463616138258776	0.00463616138258776	1	EGFR,CTNNB1,HGF
PID_ERA_GENOMIC_PATHWAY%MSIGDB_C2%PID_ERA_GENOMIC_PATHWAY	PID_ERA_GENOMIC_PATHWAY	9.73651844465783e-06	9.73651844465783e-06	1	NCOR1,AXIN2,CCND1,SMAD4,BRCA1,EP300
PID_ERBB1_DOWNSTREAM_PATHWAY%MSIGDB_C2%PID_ERBB1_DOWNSTREAM_PATHWAY	PID_ERBB1_DOWNSTREAM_PATHWAY	0.000973551831589787	0.000973551831589787	1	EGFR,MAP2K4,NRAS,MAP3K1,BRAF,KRAS,PPP2R1A,PIK3R1,MTOR
PID_FAK_PATHWAY%MSIGDB_C2%PID_FAK_PATHWAY	PID_FAK_PATHWAY	0.00135813040305033	0.00135813040305033	1	MAP2K4,BRAF,CCND1,PIK3R1,ARHGAP35
PID_FANCONI_PATHWAY%MSIGDB_C2%PID_FANCONI_PATHWAY	PID_FANCONI_PATHWAY	0.000589979646265228	0.000589979646265228	1	BRCA2,ATM,BRCA1,ATR
PID_FGF_PATHWAY%MSIGDB_C2%PID_FGF_PATHWAY	PID_FGF_PATHWAY	0.000860286183566552	0.000860286183566552	1	FGFR3,FGFR2,PIK3R1,PTPN11,HGF
PID_FOXM1_PATHWAY%MSIGDB_C2%PID_FOXM1_PATHWAY	PID_FOXM1_PATHWAY	1.39434049485585e-06	1.39434049485585e-06	1	BRCA2,CDKN2A,RB1,CCND1,CHEK2,EP300
PID_FOXO_PATHWAY%MSIGDB_C2%PID_FOXO_PATHWAY	PID_FOXO_PATHWAY	0.00747344281905765	0.00747344281905765	1	CTNNB1,CDKN1B,EP300
PID_FRA_PATHWAY%MSIGDB_C2%PID_FRA_PATHWAY	PID_FRA_PATHWAY	0.00432066397438098	0.00432066397438098	1	CDKN2A,CCND1,EP300
PID_HDAC_CLASSI_PATHWAY%MSIGDB_C2%PID_HDAC_CLASSI_PATHWAY	PID_HDAC_CLASSI_PATHWAY	0.0155106525357237	0.0155106525357237	1	NCOR1,SIN3A,EP300
PID_HEDGEHOG_GLI_PATHWAY%MSIGDB_C2%PID_HEDGEHOG_GLI_PATHWAY	PID_HEDGEHOG_GLI_PATHWAY	0.00530466273810339	0.00530466273810339	1	SIN3A,SPOP,FOXA2
PID_HES_HEY_PATHWAY%MSIGDB_C2%PID_HES_HEY_PATHWAY	PID_HES_HEY_PATHWAY	4.64320826936884e-05	4.64320826936884e-05	1	NOTCH1,NCOR1,RB1,CDKN1B,EP300
PID_HNF3A_PATHWAY%MSIGDB_C2%PID_HNF3A_PATHWAY	PID_HNF3A_PATHWAY	3.042702054578e-05	3.042702054578e-05	1	FOXA1,CDKN1B,BRCA1,FOXA2,EP300
PID_HNF3B_PATHWAY%MSIGDB_C2%PID_HNF3B_PATHWAY	PID_HNF3B_PATHWAY	0.000500354259917822	0.000500354259917822	1	NF1,CEBPA,FOXA1,FOXA2
PID_IFNG_PATHWAY%MSIGDB_C2%PID_IFNG_PATHWAY	PID_IFNG_PATHWAY	0.00269426783811303	0.00269426783811303	1	MAP3K1,PIK3R1,PTPN11,MTOR,EP300
PID_KIT_PATHWAY%MSIGDB_C2%PID_KIT_PATHWAY	PID_KIT_PATHWAY	0.00828123089338455	0.00828123089338455	1	PIK3R1,PTEN,PTPN11,KIT
PID_LKB1_PATHWAY%MSIGDB_C2%PID_LKB1_PATHWAY	PID_LKB1_PATHWAY	0.00634340165329663	0.00634340165329663	1	STK11,SMAD4,MTOR
PID_MET_PATHWAY%MSIGDB_C2%PID_MET_PATHWAY	PID_MET_PATHWAY	0.000261353105003412	0.000261353105003412	1	MAP2K4,MAP3K1,HGF,PIK3R1,PTPN11,MTOR,CTNNB1
PID_MYC_REPRESS_PATHWAY%MSIGDB_C2%PID_MYC_REPRESS_PATHWAY	PID_MYC_REPRESS_PATHWAY	1.62086638633325e-08	1.62086638633325e-08	1	CEBPA,CCND1,SMAD2,SMAD4,CDKN1A,CDKN1B,BRCA1,EP300
PID_NOTCH_PATHWAY%MSIGDB_C2%PID_NOTCH_PATHWAY	PID_NOTCH_PATHWAY	1.7470429203659e-07	1.7470429203659e-07	1	NOTCH1,NCOR1,GATA3,CDKN1A,CCND1,FBXW7,EP300
PID_P53_DOWNSTREAM_PATHWAY%MSIGDB_C2%PID_P53_DOWNSTREAM_PATHWAY	PID_P53_DOWNSTREAM_PATHWAY	8.55490315499666e-05	8.55490315499666e-05	1	EGFR,RB1,CDKN1A,EP300,FOXA1,HGF,PTEN
PID_P53_REGULATION_PATHWAY%MSIGDB_C2%PID_P53_REGULATION_PATHWAY	PID_P53_REGULATION_PATHWAY	9.89504381744898e-05	9.89504381744898e-05	1	RPL5,CDKN2A,ATM,CHEK2,ATR,EP300
PID_P73PATHWAY%MSIGDB_C2%PID_P73PATHWAY	PID_P73PATHWAY	0.000386118727691517	0.000386118727691517	1	BRCA2,WT1,RB1,CDKN1A,EP300
PID_PDGFRB_PATHWAY%MSIGDB_C2%PID_PDGFRB_PATHWAY	PID_PDGFRB_PATHWAY	0.000229879677322364	0.000229879677322364	1	NRAS,BRAF,KRAS,PIK3R1,PTPN11,MAP2K4,PPP2R1A,PTEN,ARHGAP35
PID_PI3KCI_AKT_PATHWAY%MSIGDB_C2%PID_PI3KCI_AKT_PATHWAY	PID_PI3KCI_AKT_PATHWAY	0.0029484687681249	0.0029484687681249	1	MTOR,CDKN1A,CDKN1B
PID_PS1_PATHWAY%MSIGDB_C2%PID_PS1_PATHWAY	PID_PS1_PATHWAY	0.00566634112088346	0.00566634112088346	1	NOTCH1,CTNNB1,CCND1
PID_RB_1PATHWAY%MSIGDB_C2%PID_RB_1PATHWAY	PID_RB_1PATHWAY	3.77878254957063e-08	3.77878254957063e-08	1	CEBPA,CDKN2A,CCND1,TAF1,RB1,CDKN1A,CDKN1B,EP300
PID_REG_GR_PATHWAY%MSIGDB_C2%PID_REG_GR_PATHWAY	PID_REG_GR_PATHWAY	0.020021261893166	0.020021261893166	1	GATA3,CDKN1A,EP300
PID_RHOA_PATHWAY%MSIGDB_C2%PID_RHOA_PATHWAY	PID_RHOA_PATHWAY	0.00634340165329663	0.00634340165329663	1	MAP2K4,PTEN,CDKN1B
PID_SHP2_PATHWAY%MSIGDB_C2%PID_SHP2_PATHWAY	PID_SHP2_PATHWAY	0.0100026465816666	0.0100026465816666	1	EGFR,NRAS,KRAS,PIK3R1,PTPN11,ARHGAP35
PID_SMAD2_3NUCLEAR_PATHWAY%MSIGDB_C2%PID_SMAD2_3NUCLEAR_PATHWAY	PID_SMAD2_3NUCLEAR_PATHWAY	7.34744136835155e-09	7.34744136835155e-09	1	NCOR1,RUNX1,CBFB,SIN3A,SMAD2,SMAD4,GATA3,CDKN1A,EP300
PID_TAP63_PATHWAY%MSIGDB_C2%PID_TAP63_PATHWAY	PID_TAP63_PATHWAY	0.00880539072516879	0.00880539072516879	1	CDKN2A,CDKN1A,EP300
PID_TCPTP_PATHWAY%MSIGDB_C2%PID_TCPTP_PATHWAY	PID_TCPTP_PATHWAY	0.0039877910348413	0.0039877910348413	1	EGFR,PIK3R1,HGF,ATR
PID_TELOMERASE_PATHWAY%MSIGDB_C2%PID_TELOMERASE_PATHWAY	PID_TELOMERASE_PATHWAY	1.01443663242267e-06	1.01443663242267e-06	1	EGFR,ATM,CCND1,WT1,SIN3A,MTOR,CDKN1B
PID_TGFBR_PATHWAY%MSIGDB_C2%PID_TGFBR_PATHWAY	PID_TGFBR_PATHWAY	0.000548552931212498	0.000548552931212498	1	SMAD2,SMAD4,TGFBR2,CTNNB1
PID_VEGFR1_2_PATHWAY%MSIGDB_C2%PID_VEGFR1_2_PATHWAY	PID_VEGFR1_2_PATHWAY	0.0126083651187289	0.0126083651187289	1	BRAF,PIK3R1,PTPN11,CTNNB1
PILOCYTIC ASTROCYTOMA%WIKIPATHWAYS_20220510%WP2253%HOMO SAPIENS	Pilocytic astrocytoma	4.00244979217499e-05	4.00244979217499e-05	1	PTPN11,NF1,BRAF
PKMTS METHYLATE HISTONE LYSINES%REACTOME%R-HSA-3214841.3	PKMTs methylate histone lysines	0.000919975281497513	0.000919975281497513	1	MECOM,NSD1,EZH2,SETD2
PLATELET ACTIVATION%GOBP%GO:0030168	platelet activation	0.0268655986244081	0.0268655986244081	1	PIK3CG,PDGFRA,PIK3CA
