name	description	p-value	q-value	phenotype	genes
GO:0071887	leukocyte apoptotic process	0.039206773872427	0.039206773872427	1	TP53,AKT1,CDKN2A,CHEK2,NF1
GO:0071897	DNA biosynthetic process	0.00438746889934773	0.00438746889934773	1	HGF,POLQ,CDKN1A,TP53,ATM,CTNNB1,ATR
GO:0071901	negative regulation of protein serine/threonine kinase activity	2.40273955207758e-08	2.40273955207758e-08	1	CDKN1B,MAPK8IP1,CDKN2C,CDKN1A,APC,RB1,AKT1,CDKN2A,PTEN,NF1,CEBPA
GO:0071902	positive regulation of protein serine/threonine kinase activity	1.13979848204111e-05	1.13979848204111e-05	1	PIK3CG,EZH2,CCND1,CDKN1B,FLT3,AJUBA,TLR4,AKT1,EGFR,KIT,LRRK2
GO:0072001	renal system development	1.77111223270525e-05	1.77111223270525e-05	1	FGFR2,GATA3,SOX9,PDGFRA,SMAD4,NOTCH1,ARID5B,SOX17,CTNNB1,ASXL1,SMAD2,ERBB4,WT1,LRRK2,NF1
GO:0072006	nephron development	0.00238841054609572	0.00238841054609572	1	GATA3,SOX9,PDGFRA,SMAD4,NOTCH1,CTNNB1,ASXL1,ERBB4,WT1
GO:0072009	nephron epithelium development	0.00502463165962641	0.00502463165962641	1	GATA3,SOX9,SMAD4,NOTCH1,CTNNB1,ASXL1,WT1
GO:0072028	nephron morphogenesis	0.0100262578001601	0.0100262578001601	1	GATA3,SOX9,SMAD4,CTNNB1,ERBB4,WT1
GO:0072073	kidney epithelium development	0.000902726140191968	0.000902726140191968	1	FGFR2,GATA3,SOX9,SMAD4,NOTCH1,CTNNB1,ASXL1,SMAD2,WT1
GO:0072078	nephron tubule morphogenesis	0.00887795643635121	0.00887795643635121	1	GATA3,SOX9,SMAD4,CTNNB1,WT1
GO:0072080	nephron tubule development	0.00213497744843809	0.00213497744843809	1	GATA3,SOX9,SMAD4,NOTCH1,CTNNB1,WT1
GO:0072088	nephron epithelium morphogenesis	0.0100262578001601	0.0100262578001601	1	GATA3,SOX9,SMAD4,CTNNB1,WT1
GO:0072132	mesenchyme morphogenesis	4.5924781942642e-06	4.5924781942642e-06	1	SOX9,APC,TBX3,SMAD4,NOTCH1,TGFBR2,SMAD2
GO:0072163	mesonephric epithelium development	0.00132240035282207	0.00132240035282207	1	FGFR2,GATA3,SOX9,SMAD4,CTNNB1,SMAD2,WT1
GO:0072164	mesonephric tubule development	0.00132240035282207	0.00132240035282207	1	FGFR2,GATA3,SOX9,SMAD4,CTNNB1,SMAD2,WT1
GO:0072171	mesonephric tubule morphogenesis	0.00687970546396719	0.00687970546396719	1	GATA3,SOX9,SMAD4,CTNNB1,WT1
GO:0072175	epithelial tube formation	0.0216696985054568	0.0216696985054568	1	FGFR2,GATA3,SOX9,KDM6A,ARHGAP35,CTNNB1,SETD2
GO:0072210	metanephric nephron development	0.0027455013736173	0.0027455013736173	1	SOX9,PDGFRA,CTNNB1,WT1
GO:0072331	signal transduction by p53 class mediator	7.13765319630336e-11	7.13765319630336e-11	1	ATRX,EP300,CDKN1B,STK11,RPL5,CDKN1A,BRCA2,TP53,AKT1,TAF1,CDKN2A,ATM,ATR,CHEK2,MTOR
GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	0.0242650670335274	0.0242650670335274	1	EP300,STK11,CDKN1A,BRCA2,TP53,CHEK2
GO:0072497	mesenchymal stem cell differentiation	0.000396337617624118	0.000396337617624118	1	SOX9,PDGFRA,CTNNB1
GO:0072524	pyridine-containing compound metabolic process	0.00785106574487794	0.00785106574487794	1	IDH1,TP53,IDH2,MTOR
GO:0072593	reactive oxygen species metabolic process	0.00634354056234851	0.00634354056234851	1	BRCA1,NFE2L2,CDKN1A,TLR4,TP53,TGFBR2,LRRK2
GO:0072655	establishment of protein localization to mitochondrion	0.0253629218566903	0.0253629218566903	1	FBXW7,AKT1,BAP1,LRRK2
GO:0072659	protein localization to plasma membrane	0.0246812273957899	0.0246812273957899	1	CDH1,EPHA3,AKT1,PIK3R1,EGFR,AR
GO:0072676	lymphocyte migration	0.0701593132872084	0.0701593132872084	1	PIK3CG,GATA3,AKT1
GO:0090068	positive regulation of cell cycle process	0.000957351650449624	0.000957351650449624	1	ATRX,EZH2,CCND1,RB1,AKT1,EGFR,RAD21,SIN3A,NPM1,CHEK2
GO:0090090	negative regulation of canonical Wnt signaling pathway	0.00645254990400135	0.00645254990400135	1	STK11,SOX9,APC,NOTCH1,SOX17,CTNNB1,AXIN2
GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	0.00028403260275452	0.00028403260275452	1	EP300,STK11,ACVR2A,ACVR1B,TP53,SMAD4,NOTCH1,TGFBR2,SIN3A,SMAD2
GO:0090100	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	5.71220135937299e-06	5.71220135937299e-06	1	EP300,STK11,ACVR2A,ACVR1B,SMAD4,NOTCH1,TGFBR2,SMAD2
GO:0090183	regulation of kidney development	0.00341612647953664	0.00341612647953664	1	GATA3,SOX9,WT1
GO:0090199	regulation of release of cytochrome c from mitochondria	0.011837655268113	0.011837655268113	1	HGF,TP53,AKT1
GO:0090218	positive regulation of lipid kinase activity	3.3793516775129e-05	3.3793516775129e-05	1	FGFR3,FLT3,PDGFRA,KIT,ERBB4
GO:0090257	regulation of muscle system process	0.147559844174251	0.147559844174251	1	PIK3CG,SMAD4,NOTCH1,KIT
GO:0090263	positive regulation of canonical Wnt signaling pathway	0.0119781406690052	0.0119781406690052	1	FGFR2,EGFR,TBL1XR1,LRRK2
GO:0090287	regulation of cellular response to growth factor stimulus	0.00849525113095064	0.00849525113095064	1	EP300,GATA3,STK11,TP53,SMAD4,NOTCH1,CTNNB1,SIN3A,SMAD2,NF1
GO:0090307	mitotic spindle assembly	0.00605972369486128	0.00605972369486128	1	SMC1A,STAG2,SMC3,CHEK2
GO:0090316	positive regulation of intracellular protein transport	0.0362250174913602	0.0362250174913602	1	CDH1,FBXW7,PIK3R1,BAP1
GO:0090398	cellular senescence	1.03186088558264e-07	1.03186088558264e-07	1	MAP2K4,CDKN1B,CDKN1A,TBX3,BRCA2,TP53,CDKN2A,ATM,PTEN,NPM1
GO:0090399	replicative senescence	2.04870335305454e-07	2.04870335305454e-07	1	CDKN1A,TP53,CDKN2A,ATM,ATR,CHEK2
GO:0090504	epiboly	0.0073094511074913	0.0073094511074913	1	AJUBA,ARHGAP35,PTEN,MTOR
GO:0090505	epiboly involved in wound healing	0.00687970546396719	0.00687970546396719	1	AJUBA,ARHGAP35,PTEN,MTOR
GO:0090596	sensory organ morphogenesis	0.0924705248770518	0.0924705248770518	1	FGFR2,GATA3,SOX9,TBX3,NOTCH1,CTNNB1,NF1
GO:0097191	extrinsic apoptotic signaling pathway	0.00566429064332446	0.00566429064332446	1	BRCA1,HGF,FGFR3,PPP2R1A,ACVR1B,AKT1,PIK3R1,AR,PTEN,NF1
GO:0097193	intrinsic apoptotic signaling pathway	1.21025370463172e-05	1.21025370463172e-05	1	BRCA1,EP300,FBXW7,NFE2L2,STK11,MAPK8IP1,CDKN1A,BRCA2,TP53,AKT1,PIK3R1,ATM,CHEK2,LRRK2
GO:0097305	response to alcohol	0.00218661103750581	0.00218661103750581	1	BRCA1,CDH1,FGFR2,GATA3,CCND1,DNMT3A,AKT1,TGFBR2,CTNNB1,SMAD2
GO:0097306	cellular response to alcohol	0.0224920890632428	0.0224920890632428	1	BRCA1,CDH1,DNMT3A,AKT1,CTNNB1
GO:0097485	neuron projection guidance	0.166856012355229	0.166856012355229	1	EPHA3,GATA3,SMAD4,NOTCH1,KIT,ARHGAP35
GO:0097581	lamellipodium organization	0.0380228220823956	0.0380228220823956	1	PIK3CA,AJUBA,PIK3R1,KIT,MTOR
GO:0097696	receptor signaling pathway via STAT	0.000608145694749199	0.000608145694749199	1	FGFR3,PPP2R1A,FLT3,VHL,NOTCH1,KIT,ERBB4
GO:0098727	maintenance of cell number	0.000503577628244801	0.000503577628244801	1	SMC1A,EZH2,SMC3,ARID1A,SOX9,TBX3,NOTCH1,KIT,BRAF,CTNNB1,SIN3A
GO:0098732	macromolecule deacylation	0.0801536277178371	0.0801536277178371	1	EP300,TP53,SIN3A,TBL1XR1,LRRK2
GO:0099565	chemical synaptic transmission, postsynaptic	0.0187424511963523	0.0187424511963523	1	AKT1,PTEN,LRRK2
GO:0106106	cold-induced thermogenesis	0.013900371453528	0.013900371453528	1	STK11,APC,TLR4,RB1,NOTCH1
GO:0110053	regulation of actin filament organization	0.252986506689072	0.252986506689072	1	PIK3CA,PIK3R1,BRAF,ARHGAP35,MTOR
GO:0120032	regulation of plasma membrane bounded cell projection assembly	0.0627075558969709	0.0627075558969709	1	PIK3CA,APC,PIK3R1,KIT,ARHGAP35,MTOR
GO:0120034	positive regulation of plasma membrane bounded cell projection assembly	0.0161734152510249	0.0161734152510249	1	PIK3CA,APC,PIK3R1,KIT,ARHGAP35,MTOR
GO:0120161	regulation of cold-induced thermogenesis	0.013900371453528	0.013900371453528	1	STK11,APC,TLR4,RB1,NOTCH1
GO:0120163	negative regulation of cold-induced thermogenesis	0.00186540596967958	0.00186540596967958	1	STK11,TLR4,RB1,NOTCH1
GO:0140467	integrated stress response signaling	0.0100262578001601	0.0100262578001601	1	NFE2L3,NFE2L2,CEBPA
GO:0150063	visual system development	0.100673922783397	0.100673922783397	1	GATA3,CDKN1B,SOX9,PDGFRA,EGFR,NOTCH1,ARHGAP35,TGFBR2,CTNNB1,WT1,NF1
GO:0150115	cell-substrate junction organization	0.0493382496099542	0.0493382496099542	1	EPHA3,AJUBA,PIK3R1,PTEN
GO:0150116	regulation of cell-substrate junction organization	0.0252151009602064	0.0252151009602064	1	EPHA3,PIK3R1,PTEN
GO:1900034	regulation of cellular response to heat	5.12012866718068e-05	5.12012866718068e-05	1	EP300,ATM,ATR,MTOR
GO:1900087	positive regulation of G1/S transition of mitotic cell cycle	0.0073094511074913	0.0073094511074913	1	CCND1,AKT1,EGFR
GO:1900180	regulation of protein localization to nucleus	0.00341612647953664	0.00341612647953664	1	CDH1,STK11,AKT1,PIK3R1,CDKN2A,SIN3A,NF1
GO:1900182	positive regulation of protein localization to nucleus	0.00634354056234851	0.00634354056234851	1	CDH1,STK11,AKT1,PIK3R1,CDKN2A
GO:1900274	regulation of phospholipase C activity	0.0100262578001601	0.0100262578001601	1	PDGFRA,EGFR,KIT
GO:1900407	regulation of cellular response to oxidative stress	3.42935261849019e-05	3.42935261849019e-05	1	HGF,FBXW7,NFE2L2,TLR4,AKT1,CTNNB1,LRRK2
GO:1901031	regulation of response to reactive oxygen species	0.0027455013736173	0.0027455013736173	1	HGF,NFE2L2,LRRK2
GO:1901032	negative regulation of response to reactive oxygen species	0.00111788583193465	0.00111788583193465	1	HGF,NFE2L2,LRRK2
GO:1901214	regulation of neuron death	0.00840765917424348	0.00840765917424348	1	MAP2K4,GATA3,FBXW7,CCND1,PIK3CA,KRAS,TLR4,TP53,AKT1,ATM,BRAF,CTNNB1,LRRK2,NF1
GO:1901216	positive regulation of neuron death	0.00227154103713011	0.00227154103713011	1	MAP2K4,FBXW7,TLR4,TP53,ATM,CTNNB1,NF1
GO:1901222	regulation of NIK/NF-kappaB signaling	0.0467101870414155	0.0467101870414155	1	EP300,TLR4,EGFR
GO:1901224	positive regulation of NIK/NF-kappaB signaling	0.0203367116622587	0.0203367116622587	1	EP300,TLR4,EGFR
GO:1901342	regulation of vasculature development	0.130557875610233	0.130557875610233	1	BRCA1,HGF,NFE2L2,RUNX1,TGFBR2,CTNNB1,NF1
GO:1901653	cellular response to peptide	0.00709859793123842	0.00709859793123842	1	NFE2L2,PIK3CA,APC,TLR4,RB1,TP53,AKT1,PIK3R1,PTPN11
GO:1901796	regulation of signal transduction by p53 class mediator	1.56418578817593e-08	1.56418578817593e-08	1	EP300,STK11,RPL5,TP53,AKT1,TAF1,CDKN2A,ATM,ATR,CHEK2,MTOR
GO:1901798	positive regulation of signal transduction by p53 class mediator	0.00454936415957644	0.00454936415957644	1	CDKN2A,ATM,ATR
GO:1901800	positive regulation of proteasomal protein catabolic process	8.03606489696302e-05	8.03606489696302e-05	1	KEAP1,FBXW7,NFE2L2,AKT1,TAF1,AXIN2,LRRK2,CEBPA
GO:1901879	regulation of protein depolymerization	0.03373439616807	0.03373439616807	1	NAV3,PIK3CA,APC
GO:1901880	negative regulation of protein depolymerization	0.0205419917010203	0.0205419917010203	1	NAV3,PIK3CA,APC
GO:1901983	regulation of protein acetylation	0.0252151009602064	0.0252151009602064	1	BRCA1,GATA3,SF3B1,SMAD4
GO:1901985	positive regulation of protein acetylation	0.00887795643635121	0.00887795643635121	1	BRCA1,GATA3,SF3B1,SMAD4
GO:1901988	negative regulation of cell cycle phase transition	1.09185223957048e-06	1.09185223957048e-06	1	BRCA1,EZH2,CCND1,CDKN1B,CDKN1A,APC,BRCA2,RB1,TP53,ATM,RAD21,PTEN,ATR,PTPN11,CHEK2
GO:1901989	positive regulation of cell cycle phase transition	0.000391641800612019	0.000391641800612019	1	EZH2,CCND1,RB1,AKT1,EGFR,SIN3A,NPM1,CHEK2
GO:1901991	negative regulation of mitotic cell cycle phase transition	2.92304145262389e-06	2.92304145262389e-06	1	BRCA1,EZH2,CCND1,CDKN1B,CDKN1A,APC,RB1,TP53,ATM,RAD21,PTEN,CHEK2
GO:1901992	positive regulation of mitotic cell cycle phase transition	0.007169563572968	0.007169563572968	1	CCND1,RB1,AKT1,EGFR,SIN3A
GO:1902074	response to salt	0.0337057569130512	0.0337057569130512	1	CDH1,CCND1,CDKN1B,NFE2L2,DNMT3A,PIK3CA,TAF1,BRAF,CEBPA
GO:1902075	cellular response to salt	0.0122804257260947	0.0122804257260947	1	CDH1,CDKN1B,PIK3CA,TAF1,BRAF,CEBPA
GO:1902099	regulation of metaphase/anaphase transition of cell cycle	0.00218661103750581	0.00218661103750581	1	ARID1A,APC,RB1,ATM,PBRM1,RAD21
GO:1902105	regulation of leukocyte differentiation	4.14878812378547e-05	4.14878812378547e-05	1	CBFB,GATA3,FBXW7,ARID1A,TLR4,RB1,PIK3R1,CDKN2A,BRAF,RUNX1,TGFBR2,PBRM1,CTNNB1,EGR3,NF1,MTOR
GO:1902106	negative regulation of leukocyte differentiation	0.00113229212761525	0.00113229212761525	1	CBFB,FBXW7,TLR4,PIK3R1,CDKN2A,RUNX1,CTNNB1,NF1
GO:1902107	positive regulation of leukocyte differentiation	0.00205380122341516	0.00205380122341516	1	CBFB,GATA3,ARID1A,RB1,RUNX1,TGFBR2,PBRM1,EGR3
GO:1902115	regulation of organelle assembly	0.0224920890632428	0.0224920890632428	1	BRCA1,SMAD4,ARHGAP35,NPM1,LRRK2
GO:1902116	negative regulation of organelle assembly	0.0100262578001601	0.0100262578001601	1	BRCA1,SMAD4,LRRK2
GO:1902175	regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	0.00375464166701354	0.00375464166701354	1	FBXW7,NFE2L2,AKT1
GO:1902692	regulation of neuroblast proliferation	0.00132063311319213	0.00132063311319213	1	TP53,NOTCH1,CTNNB1,LRRK2,NF1
GO:1902749	regulation of cell cycle G2/M phase transition	4.71425338163091e-05	4.71425338163091e-05	1	BRCA1,CCND1,CDKN1A,TP53,CDKN2A,ATM,RAD21,SIN3A,NPM1
GO:1902750	negative regulation of cell cycle G2/M phase transition	0.0242650670335274	0.0242650670335274	1	BRCA1,CDKN1A,ATM,RAD21
GO:1902806	regulation of cell cycle G1/S phase transition	8.7513773956678e-15	8.7513773956678e-15	1	EZH2,FBXW7,CCND1,CDKN1B,ARID1A,CDKN2C,CDKN1A,APC,RB1,TP53,AKT1,EGFR,TAF1,CDKN2A,ATM,PBRM1,PTEN,CHEK2
GO:1902807	negative regulation of cell cycle G1/S phase transition	2.58469535413277e-08	2.58469535413277e-08	1	EZH2,CCND1,CDKN1B,CDKN1A,APC,RB1,TP53,ATM,PTEN,CHEK2
GO:1902808	positive regulation of cell cycle G1/S phase transition	0.00199692751760008	0.00199692751760008	1	EZH2,CCND1,AKT1,EGFR
GO:1902850	microtubule cytoskeleton organization involved in mitosis	0.0160355752428126	0.0160355752428126	1	SMC1A,STAG2,SMC3,SETD2,CHEK2
GO:1902882	regulation of response to oxidative stress	5.82910402310226e-05	5.82910402310226e-05	1	HGF,FBXW7,NFE2L2,TLR4,AKT1,CTNNB1,LRRK2
GO:1902883	negative regulation of response to oxidative stress	0.00172337472641268	0.00172337472641268	1	HGF,NFE2L2,LRRK2
GO:1902893	regulation of miRNA transcription	1.11038202530109e-07	1.11038202530109e-07	1	GATA3,SOX9,FOXA1,NCOR1,TP53,SMAD4,EGFR,AR,WT1
GO:1902895	positive regulation of miRNA transcription	6.07523129808863e-06	6.07523129808863e-06	1	GATA3,FOXA1,TP53,SMAD4,EGFR,AR,WT1
GO:1902904	negative regulation of supramolecular fiber organization	0.0103532305224454	0.0103532305224454	1	NAV3,PIK3CA,APC,SMAD4,PIK3R1
GO:1903025	regulation of RNA polymerase II regulatory region sequence-specific DNA binding	0.000396337617624118	0.000396337617624118	1	EP300,FBXW7,TAF1,NSD1
GO:1903034	regulation of response to wounding	0.00819361833435037	0.00819361833435037	1	NFE2L2,FOXA2,PDGFRA,BRAF,PTEN,MTOR,EPPK1
GO:1903035	negative regulation of response to wounding	0.0380228220823956	0.0380228220823956	1	PDGFRA,PTEN,EPPK1
GO:1903038	negative regulation of leukocyte cell-cell adhesion	0.0198917711845494	0.0198917711845494	1	CBFB,AKT1,CDKN2A,RUNX1
GO:1903039	positive regulation of leukocyte cell-cell adhesion	0.000186396579784032	0.000186396579784032	1	CBFB,EPHB6,GATA3,ARID1A,PIK3CA,AKT1,RUNX1,TGFBR2,PBRM1,PTPN11,EGR3
GO:1903050	regulation of proteolysis involved in protein catabolic process	3.09704109126896e-07	3.09704109126896e-07	1	KEAP1,FBXW7,NFE2L2,RPL5,USP9X,VHL,AKT1,TAF1,CDKN2A,AXIN2,PTEN,LRRK2,CEBPA
GO:1903051	negative regulation of proteolysis involved in protein catabolic process	0.00383503389062699	0.00383503389062699	1	RPL5,USP9X,TAF1,CDKN2A
GO:1903052	positive regulation of proteolysis involved in protein catabolic process	2.08860325557703e-06	2.08860325557703e-06	1	KEAP1,FBXW7,NFE2L2,VHL,AKT1,TAF1,AXIN2,PTEN,LRRK2,CEBPA
GO:1903053	regulation of extracellular matrix organization	0.00186540596967958	0.00186540596967958	1	SOX9,RB1,NOTCH1,RUNX1,AXIN2
GO:1903076	regulation of protein localization to plasma membrane	0.00218661103750581	0.00218661103750581	1	EPHA3,AKT1,PIK3R1,EGFR,AR
GO:1903078	positive regulation of protein localization to plasma membrane	0.00289108121570629	0.00289108121570629	1	EPHA3,AKT1,PIK3R1,EGFR
GO:1903201	regulation of oxidative stress-induced cell death	1.76527199334822e-05	1.76527199334822e-05	1	HGF,FBXW7,NFE2L2,TLR4,AKT1,CTNNB1,LRRK2
GO:1903202	negative regulation of oxidative stress-induced cell death	0.000715931080765227	0.000715931080765227	1	HGF,NFE2L2,AKT1,CTNNB1,LRRK2
GO:1903205	regulation of hydrogen peroxide-induced cell death	0.00172337472641268	0.00172337472641268	1	HGF,NFE2L2,LRRK2
GO:1903206	negative regulation of hydrogen peroxide-induced cell death	0.00111788583193465	0.00111788583193465	1	HGF,NFE2L2,LRRK2
GO:1903214	regulation of protein targeting to mitochondrion	0.010595640293552	0.010595640293552	1	FBXW7,BAP1,LRRK2
GO:1903320	regulation of protein modification by small protein conjugation or removal	0.000168977554621181	0.000168977554621181	1	BRCA1,FBXW7,CDKN1B,RPL5,AKT1,TAF1,CDKN2A,CTNNB1,PTEN,LRRK2
GO:1903321	negative regulation of protein modification by small protein conjugation or removal	0.00162830300904362	0.00162830300904362	1	RPL5,AKT1,TAF1,CDKN2A,CTNNB1
GO:1903322	positive regulation of protein modification by small protein conjugation or removal	0.00688915055824877	0.00688915055824877	1	BRCA1,FBXW7,CDKN1B,CDKN2A,PTEN,LRRK2
GO:1903533	regulation of protein targeting	0.034858798209907	0.034858798209907	1	FBXW7,BAP1,LRRK2
GO:1903707	negative regulation of hemopoiesis	0.00120086736151953	0.00120086736151953	1	CBFB,FBXW7,TLR4,PIK3R1,CDKN2A,RUNX1,CTNNB1,NF1,CEBPA
GO:1903708	positive regulation of hemopoiesis	0.00205380122341516	0.00205380122341516	1	CBFB,GATA3,ARID1A,RB1,RUNX1,TGFBR2,PBRM1,EGR3
GO:1903747	regulation of establishment of protein localization to mitochondrion	0.0146657414405861	0.0146657414405861	1	FBXW7,BAP1,LRRK2
GO:1903844	regulation of cellular response to transforming growth factor beta stimulus	0.00747779327442897	0.00747779327442897	1	EP300,STK11,TP53,SMAD4,SIN3A,SMAD2
GO:1903846	positive regulation of cellular response to transforming growth factor beta stimulus	0.00375464166701354	0.00375464166701354	1	EP300,STK11,SMAD4
GO:1904029	regulation of cyclin-dependent protein kinase activity	8.10876830875432e-09	8.10876830875432e-09	1	CCND1,CDKN1B,CDKN2C,CDKN1A,APC,AKT1,EGFR,CDKN2A,PTEN,CEBPA
GO:1904030	negative regulation of cyclin-dependent protein kinase activity	9.67206480437944e-08	9.67206480437944e-08	1	CDKN1B,CDKN2C,CDKN1A,APC,CDKN2A,PTEN,CEBPA
GO:1904031	positive regulation of cyclin-dependent protein kinase activity	0.00172337472641268	0.00172337472641268	1	CCND1,CDKN1B,AKT1,EGFR
GO:1904356	regulation of telomere maintenance via telomere lengthening	0.0271449208722094	0.0271449208722094	1	ATM,CTNNB1,ATR
GO:1904358	positive regulation of telomere maintenance via telomere lengthening	0.00842680314140675	0.00842680314140675	1	ATM,CTNNB1,ATR
GO:1904375	regulation of protein localization to cell periphery	0.00414281772140478	0.00414281772140478	1	EPHA3,AKT1,PIK3R1,EGFR,AR
GO:1904377	positive regulation of protein localization to cell periphery	0.0040723472558793	0.0040723472558793	1	EPHA3,AKT1,PIK3R1,EGFR
GO:1904659	glucose transmembrane transport	0.00842955393382037	0.00842955393382037	1	NFE2L2,AKT1,PIK3R1,BRAF,PTPN11
GO:1904666	regulation of ubiquitin protein ligase activity	0.00172337472641268	0.00172337472641268	1	CDKN1B,RPL5,CDKN2A,PTEN
GO:1904705	regulation of vascular associated smooth muscle cell proliferation	0.010595640293552	0.010595640293552	1	CDKN1B,CDKN1A,PTEN,NF1
GO:1904706	negative regulation of vascular associated smooth muscle cell proliferation	0.00152722779856626	0.00152722779856626	1	CDKN1B,CDKN1A,PTEN
GO:1904888	cranial skeletal system development	0.00341612647953664	0.00341612647953664	1	FGFR2,PDGFRA,TGFBR2,CTNNB1,SMAD2,SETD2
GO:1904892	regulation of receptor signaling pathway via STAT	0.00255821136983669	0.00255821136983669	1	PPP2R1A,VHL,NOTCH1,KIT,ERBB4
GO:1904894	positive regulation of receptor signaling pathway via STAT	0.0146657414405861	0.0146657414405861	1	NOTCH1,KIT,ERBB4
GO:1904951	positive regulation of establishment of protein localization	0.0658100988324165	0.0658100988324165	1	CDH1,FBXW7,TLR4,PIK3R1,BAP1
GO:1905314	semi-lunar valve development	5.11706969479417e-07	5.11706969479417e-07	1	GATA3,SOX9,RB1,NOTCH1,TGFBR2,AXIN2,SMAD2
GO:1905330	regulation of morphogenesis of an epithelium	0.0100262578001601	0.0100262578001601	1	HGF,GATA3,SOX9,CTNNB1,AR
GO:1905475	regulation of protein localization to membrane	0.012917475026048	0.012917475026048	1	EPHA3,AKT1,PIK3R1,EGFR,AR
GO:1905477	positive regulation of protein localization to membrane	0.0137579662162675	0.0137579662162675	1	EPHA3,AKT1,PIK3R1,EGFR
GO:1905818	regulation of chromosome separation	0.0367403841318465	0.0367403841318465	1	APC,RB1,ATM,RAD21
GO:1905897	regulation of response to endoplasmic reticulum stress	0.0405299294696207	0.0405299294696207	1	NFE2L2,PIK3R1,LRRK2
GO:1990000	amyloid fibril formation	0.010595640293552	0.010595640293552	1	USP9X,VHL,CDKN2A
GO:1990138	neuron projection extension	0.0837800756033863	0.0837800756033863	1	CDH1,STK11,USP9X,CTNNB1,SIN3A
GO:1990845	adaptive thermogenesis	0.0176586944826025	0.0176586944826025	1	STK11,APC,TLR4,RB1,NOTCH1
GO:1990874	vascular associated smooth muscle cell proliferation	0.010595640293552	0.010595640293552	1	CDKN1B,CDKN1A,PTEN,NF1
GO:2000027	regulation of animal organ morphogenesis	0.007169563572968	0.007169563572968	1	HGF,GATA3,SOX9,CTNNB1,AR,WT1
GO:2000045	regulation of G1/S transition of mitotic cell cycle	2.64401177546082e-12	2.64401177546082e-12	1	EZH2,CCND1,CDKN1B,ARID1A,CDKN2C,CDKN1A,APC,RB1,TP53,AKT1,EGFR,CDKN2A,ATM,PBRM1,PTEN,CHEK2
GO:2000047	regulation of cell-cell adhesion mediated by cadherin	0.00172337472641268	0.00172337472641268	1	FOXA2,FOXA1,NOTCH1
GO:2000058	regulation of ubiquitin-dependent protein catabolic process	1.25337612457291e-08	1.25337612457291e-08	1	KEAP1,FBXW7,NFE2L2,RPL5,USP9X,VHL,AKT1,TAF1,CDKN2A,AXIN2,PTEN,LRRK2,CEBPA
GO:2000059	negative regulation of ubiquitin-dependent protein catabolic process	0.00154352470800143	0.00154352470800143	1	RPL5,USP9X,TAF1,CDKN2A
GO:2000060	positive regulation of ubiquitin-dependent protein catabolic process	3.95604199514559e-07	3.95604199514559e-07	1	KEAP1,FBXW7,NFE2L2,VHL,AKT1,TAF1,AXIN2,PTEN,LRRK2,CEBPA
GO:2000116	regulation of cysteine-type endopeptidase activity	0.213066961751188	0.213066961751188	1	HGF,AKT1,CDKN2A
GO:2000134	negative regulation of G1/S transition of mitotic cell cycle	1.15881055507964e-08	1.15881055507964e-08	1	EZH2,CCND1,CDKN1B,CDKN1A,APC,RB1,TP53,ATM,PTEN,CHEK2
GO:2000136	regulation of cell proliferation involved in heart morphogenesis	9.17708303596471e-06	9.17708303596471e-06	1	SOX9,TBX3,SMAD4,NOTCH1,CTNNB1
GO:2000177	regulation of neural precursor cell proliferation	0.0100262578001601	0.0100262578001601	1	TP53,NOTCH1,CTNNB1,LRRK2,NF1
GO:2000241	regulation of reproductive process	0.102470373987934	0.102470373987934	1	PPP2R1A,CDKN1B,STK11,SOX9,ACVR1B,NOTCH1,KIT,CTNNB1,AR,WT1
GO:2000243	positive regulation of reproductive process	0.0206907710841913	0.0206907710841913	1	SOX9,ACVR1B,CTNNB1,AR,WT1
GO:2000278	regulation of DNA biosynthetic process	0.000879482631022996	0.000879482631022996	1	HGF,CDKN1A,TP53,ATM,CTNNB1,ATR
GO:2000377	regulation of reactive oxygen species metabolic process	0.00429025634520734	0.00429025634520734	1	BRCA1,NFE2L2,CDKN1A,TLR4,TP53,TGFBR2
GO:2000379	positive regulation of reactive oxygen species metabolic process	0.00271793113062366	0.00271793113062366	1	NFE2L2,CDKN1A,TLR4,TP53,TGFBR2
GO:2000514	regulation of CD4-positive, alpha-beta T cell activation	0.0224920890632428	0.0224920890632428	1	CBFB,GATA3,RUNX1,TGFBR2
GO:2000573	positive regulation of DNA biosynthetic process	0.00583742303751844	0.00583742303751844	1	HGF,ATM,CTNNB1,ATR
GO:2000628	regulation of miRNA metabolic process	3.86664729871281e-07	3.86664729871281e-07	1	GATA3,SOX9,FOXA1,NCOR1,TP53,SMAD4,EGFR,AR,WT1
GO:2000630	positive regulation of miRNA metabolic process	1.43077703393406e-05	1.43077703393406e-05	1	GATA3,FOXA1,TP53,SMAD4,EGFR,AR,WT1
GO:2000677	regulation of transcription regulatory region DNA binding	6.07523129808863e-06	6.07523129808863e-06	1	EP300,GATA3,FBXW7,RB1,TAF1,NSD1,CTNNB1,SIN3A
GO:2000679	positive regulation of transcription regulatory region DNA binding	0.002450247232214	0.002450247232214	1	EP300,GATA3,RB1,CTNNB1
