name	description	p-value	q-value	phenotype	genes
PHOSPHOLIPID BIOSYNTHETIC PROCESS%GOBP%GO:0008654	phospholipid biosynthetic process	0.18091058676729	0.18091058676729	1	PIK3CG,PIK3CA,PTEN,PIK3R1
PHOSPHOLIPID METABOLISM%REACTOME DATABASE ID RELEASE 84%1483257	Phospholipid metabolism	0.17918222004423	0.17918222004423	1	PIK3R1,PIK3CG,PIK3CA,PTEN
PHOTODYNAMIC THERAPY-INDUCED AP-1 SURVIVAL SIGNALING%WIKIPATHWAYS_20220510%WP3611%HOMO SAPIENS	Photodynamic therapy-induced AP-1 survival signaling	8.81617406001344e-09	8.81617406001344e-09	1	RB1,NFE2L2,CCND1,CDKN1A,MAP2K4,CDKN2A,PDGFRA,EGFR
PHYSICO-CHEMICAL FEATURES AND TOXICITY-ASSOCIATED PATHWAYS%WIKIPATHWAYS_20220510%WP3680%HOMO SAPIENS	Physico-chemical features and toxicity-associated pathways	0.000243786337305741	0.000243786337305741	1	CTNNB1,ERBB4,MAP2K4,CDKN1B,CDKN1A,EGFR
PI METABOLISM%REACTOME DATABASE ID RELEASE 84%1483255	PI Metabolism	0.0347528421755858	0.0347528421755858	1	PTEN,PIK3R1,PIK3CG,PIK3CA
PI3K AKT SIGNALING IN CANCER%REACTOME DATABASE ID RELEASE 84%2219528	PI3K AKT Signaling in Cancer	8.55896860329393e-10	8.55896860329393e-10	1	HGF,AKT1,FLT3,PTEN,PIK3R1,MTOR,PIK3CA,CDKN1A,KIT,EGFR,CDKN1B,PTPN11,PDGFRA
PI3K CASCADE%REACTOME DATABASE ID RELEASE 84%109704	PI3K Cascade	0.00578963513238432	0.00578963513238432	1	PIK3CA,FLT3,PIK3R1,PTPN11
PI3K-AKT-MTOR SIGNALING PATHWAY AND THERAPEUTIC OPPORTUNITIES%WIKIPATHWAYS_20220510%WP3844%HOMO SAPIENS	PI3K-AKT-mTOR signaling pathway and therapeutic opportunities	0.00206959358111453	0.00206959358111453	1	KRAS,PIK3R1,CDKN1B,NRAS,MTOR,PTEN
PI5P, PP2A AND IER3 REGULATE PI3K AKT SIGNALING%REACTOME DATABASE ID RELEASE 84%6811558	PI5P, PP2A and IER3 Regulate PI3K AKT Signaling	2.17817105400112e-06	2.17817105400112e-06	1	PPP2R1A,HGF,AKT1,FLT3,PIK3R1,PIK3CA,KIT,EGFR,PTPN11,PDGFRA
PID_ALK1_PATHWAY%MSIGDB_C2%PID_ALK1_PATHWAY	PID_ALK1_PATHWAY	0.00163741977759125	0.00163741977759125	1	TGFBR2,ACVR2A,SMAD4
PID_AP1_PATHWAY%MSIGDB_C2%PID_AP1_PATHWAY	PID_AP1_PATHWAY	2.57395818688556e-06	2.57395818688556e-06	1	CDKN2A,CCND1,CBFB,PTEN,CTNNB1,CDKN1B,EP300
PID_AR_PATHWAY%MSIGDB_C2%PID_AR_PATHWAY	PID_AR_PATHWAY	0.00125506280713522	0.00125506280713522	1	CDKN2A,CTNNB1,CCND1,BRCA1
PID_AR_TF_PATHWAY%MSIGDB_C2%PID_AR_TF_PATHWAY	PID_AR_TF_PATHWAY	0.0090728106443121	0.0090728106443121	1	MAP2K4,CEBPA,EP300
PID_ATF2_PATHWAY%MSIGDB_C2%PID_ATF2_PATHWAY	PID_ATF2_PATHWAY	9.93084054460855e-07	9.93084054460855e-07	1	CCND1,NF1,CBFB,PDGFRA,RB1,BRCA1,EP300
PID_ATM_PATHWAY%MSIGDB_C2%PID_ATM_PATHWAY	PID_ATM_PATHWAY	1.01485760769065e-05	1.01485760769065e-05	1	SMC3,SMC1A,ATM,CHEK2,BRCA1
PID_ATR_PATHWAY%MSIGDB_C2%PID_ATR_PATHWAY	PID_ATR_PATHWAY	0.00444037435629777	0.00444037435629777	1	PPP2R1A,BRCA2,ATR
PID_AVB3_INTEGRIN_PATHWAY%MSIGDB_C2%PID_AVB3_INTEGRIN_PATHWAY	PID_AVB3_INTEGRIN_PATHWAY	0.0183365816716269	0.0183365816716269	1	PIK3R1,PTPN11,TGFBR2,CDKN1B
PID_BARD1_PATHWAY%MSIGDB_C2%PID_BARD1_PATHWAY	PID_BARD1_PATHWAY	0.00273228918509505	0.00273228918509505	1	ATM,BRCA1,ATR
PID_BETA_CATENIN_NUC_PATHWAY%MSIGDB_C2%PID_BETA_CATENIN_NUC_PATHWAY	PID_BETA_CATENIN_NUC_PATHWAY	4.61915522603016e-05	4.61915522603016e-05	1	CDKN2A,AXIN2,TBL1XR1,CCND1,CTNNB1,EP300
PID_CDC42_PATHWAY%MSIGDB_C2%PID_CDC42_PATHWAY	PID_CDC42_PATHWAY	0.00225143720854993	0.00225143720854993	1	MAP2K4,MAP3K1,BRAF,PIK3R1,MTOR,CTNNB1
PID_CMYB_PATHWAY%MSIGDB_C2%PID_CMYB_PATHWAY	PID_CMYB_PATHWAY	1.23876186226604e-09	1.23876186226604e-09	1	NRAS,CEBPA,NCOR1,KRAS,CDKN2A,KIT,CCND1,SIN3A,GATA3,CDKN1A,CDKN1B,EP300
PID_CXCR4_PATHWAY%MSIGDB_C2%PID_CXCR4_PATHWAY	PID_CXCR4_PATHWAY	0.0295813649314812	0.0295813649314812	1	PIK3R1,PTEN,PTPN11,MTOR
PID_DELTA_NP63_PATHWAY%MSIGDB_C2%PID_DELTA_NP63_PATHWAY	PID_DELTA_NP63_PATHWAY	3.68326735175078e-06	3.68326735175078e-06	1	NOTCH1,BRCA2,RUNX1,CDKN2A,ATM,FBXW7
PID_E2F_PATHWAY%MSIGDB_C2%PID_E2F_PATHWAY	PID_E2F_PATHWAY	6.91314056612773e-09	6.91314056612773e-09	1	CEBPA,CDKN2C,CDKN2A,ATM,RB1,CDKN1A,CDKN1B,BRCA1,EP300
PID_ECADHERIN_KERATINOCYTE_PATHWAY%MSIGDB_C2%PID_ECADHERIN_KERATINOCYTE_PATHWAY	PID_ECADHERIN_KERATINOCYTE_PATHWAY	0.000975637785757073	0.000975637785757073	1	EGFR,AJUBA,CTNNB1,PIK3R1
PID_ECADHERIN_STABILIZATION_PATHWAY%MSIGDB_C2%PID_ECADHERIN_STABILIZATION_PATHWAY	PID_ECADHERIN_STABILIZATION_PATHWAY	0.00545567328052422	0.00545567328052422	1	EGFR,CTNNB1,HGF
PID_ERA_GENOMIC_PATHWAY%MSIGDB_C2%PID_ERA_GENOMIC_PATHWAY	PID_ERA_GENOMIC_PATHWAY	1.56009628458119e-05	1.56009628458119e-05	1	NCOR1,AXIN2,CCND1,SMAD4,BRCA1,EP300
PID_ERBB1_DOWNSTREAM_PATHWAY%MSIGDB_C2%PID_ERBB1_DOWNSTREAM_PATHWAY	PID_ERBB1_DOWNSTREAM_PATHWAY	0.00125573327945172	0.00125573327945172	1	EGFR,MAP2K4,NRAS,MAP3K1,BRAF,KRAS,PPP2R1A,PIK3R1,MTOR
PID_FAK_PATHWAY%MSIGDB_C2%PID_FAK_PATHWAY	PID_FAK_PATHWAY	0.00170055090710595	0.00170055090710595	1	MAP2K4,BRAF,CCND1,PIK3R1,ARHGAP35
PID_FANCONI_PATHWAY%MSIGDB_C2%PID_FANCONI_PATHWAY	PID_FANCONI_PATHWAY	0.000771596271288263	0.000771596271288263	1	BRCA2,ATM,BRCA1,ATR
PID_FGF_PATHWAY%MSIGDB_C2%PID_FGF_PATHWAY	PID_FGF_PATHWAY	0.00110004007160726	0.00110004007160726	1	FGFR3,FGFR2,PIK3R1,PTPN11,HGF
PID_FOXM1_PATHWAY%MSIGDB_C2%PID_FOXM1_PATHWAY	PID_FOXM1_PATHWAY	2.52375255038685e-06	2.52375255038685e-06	1	BRCA2,CDKN2A,RB1,CCND1,CHEK2,EP300
PID_FOXO_PATHWAY%MSIGDB_C2%PID_FOXO_PATHWAY	PID_FOXO_PATHWAY	0.00872485418714629	0.00872485418714629	1	CTNNB1,CDKN1B,EP300
PID_FRA_PATHWAY%MSIGDB_C2%PID_FRA_PATHWAY	PID_FRA_PATHWAY	0.00508076777521956	0.00508076777521956	1	CDKN2A,CCND1,EP300
PID_HDAC_CLASSI_PATHWAY%MSIGDB_C2%PID_HDAC_CLASSI_PATHWAY	PID_HDAC_CLASSI_PATHWAY	0.0174476021588948	0.0174476021588948	1	NCOR1,SIN3A,EP300
PID_HEDGEHOG_GLI_PATHWAY%MSIGDB_C2%PID_HEDGEHOG_GLI_PATHWAY	PID_HEDGEHOG_GLI_PATHWAY	0.00621465418978885	0.00621465418978885	1	SIN3A,SPOP,FOXA2
PID_HES_HEY_PATHWAY%MSIGDB_C2%PID_HES_HEY_PATHWAY	PID_HES_HEY_PATHWAY	6.8924109600194e-05	6.8924109600194e-05	1	NOTCH1,NCOR1,RB1,CDKN1B,EP300
PID_HNF3A_PATHWAY%MSIGDB_C2%PID_HNF3A_PATHWAY	PID_HNF3A_PATHWAY	4.60238110029204e-05	4.60238110029204e-05	1	FOXA1,CDKN1B,BRCA1,FOXA2,EP300
PID_HNF3B_PATHWAY%MSIGDB_C2%PID_HNF3B_PATHWAY	PID_HNF3B_PATHWAY	0.000654974588296589	0.000654974588296589	1	NF1,CEBPA,FOXA1,FOXA2
PID_IFNG_PATHWAY%MSIGDB_C2%PID_IFNG_PATHWAY	PID_IFNG_PATHWAY	0.00321609638684776	0.00321609638684776	1	MAP3K1,PIK3R1,PTPN11,MTOR,EP300
PID_KIT_PATHWAY%MSIGDB_C2%PID_KIT_PATHWAY	PID_KIT_PATHWAY	0.00960667489292003	0.00960667489292003	1	PIK3R1,PTEN,PTPN11,KIT
PID_LKB1_PATHWAY%MSIGDB_C2%PID_LKB1_PATHWAY	PID_LKB1_PATHWAY	0.00740003522510354	0.00740003522510354	1	STK11,SMAD4,MTOR
PID_MET_PATHWAY%MSIGDB_C2%PID_MET_PATHWAY	PID_MET_PATHWAY	0.000354945218863084	0.000354945218863084	1	MAP2K4,MAP3K1,HGF,PIK3R1,PTPN11,MTOR,CTNNB1
PID_MYC_REPRESS_PATHWAY%MSIGDB_C2%PID_MYC_REPRESS_PATHWAY	PID_MYC_REPRESS_PATHWAY	3.72172215981577e-08	3.72172215981577e-08	1	CEBPA,CCND1,SMAD2,SMAD4,CDKN1A,CDKN1B,BRCA1,EP300
PID_NOTCH_PATHWAY%MSIGDB_C2%PID_NOTCH_PATHWAY	PID_NOTCH_PATHWAY	3.5704696272587e-07	3.5704696272587e-07	1	NOTCH1,NCOR1,GATA3,CDKN1A,CCND1,FBXW7,EP300
PID_P53_DOWNSTREAM_PATHWAY%MSIGDB_C2%PID_P53_DOWNSTREAM_PATHWAY	PID_P53_DOWNSTREAM_PATHWAY	0.000128153113156322	0.000128153113156322	1	EGFR,RB1,CDKN1A,EP300,FOXA1,HGF,PTEN
PID_P53_REGULATION_PATHWAY%MSIGDB_C2%PID_P53_REGULATION_PATHWAY	PID_P53_REGULATION_PATHWAY	0.000140682382304806	0.000140682382304806	1	RPL5,CDKN2A,ATM,CHEK2,ATR,EP300
PID_P73PATHWAY%MSIGDB_C2%PID_P73PATHWAY	PID_P73PATHWAY	0.000519845007283842	0.000519845007283842	1	BRCA2,WT1,RB1,CDKN1A,EP300
PID_PDGFRB_PATHWAY%MSIGDB_C2%PID_PDGFRB_PATHWAY	PID_PDGFRB_PATHWAY	0.000319099541332311	0.000319099541332311	1	NRAS,BRAF,KRAS,PIK3R1,PTPN11,MAP2K4,PPP2R1A,PTEN,ARHGAP35
PID_PI3KCI_AKT_PATHWAY%MSIGDB_C2%PID_PI3KCI_AKT_PATHWAY	PID_PI3KCI_AKT_PATHWAY	0.0035224209247312	0.0035224209247312	1	MTOR,CDKN1A,CDKN1B
PID_PS1_PATHWAY%MSIGDB_C2%PID_PS1_PATHWAY	PID_PS1_PATHWAY	0.00659760669308784	0.00659760669308784	1	NOTCH1,CTNNB1,CCND1
PID_RB_1PATHWAY%MSIGDB_C2%PID_RB_1PATHWAY	PID_RB_1PATHWAY	8.43054927929291e-08	8.43054927929291e-08	1	CEBPA,CDKN2A,CCND1,TAF1,RB1,CDKN1A,CDKN1B,EP300
PID_REG_GR_PATHWAY%MSIGDB_C2%PID_REG_GR_PATHWAY	PID_REG_GR_PATHWAY	0.0225620192181398	0.0225620192181398	1	GATA3,CDKN1A,EP300
PID_RHOA_PATHWAY%MSIGDB_C2%PID_RHOA_PATHWAY	PID_RHOA_PATHWAY	0.00740003522510354	0.00740003522510354	1	MAP2K4,PTEN,CDKN1B
PID_SHP2_PATHWAY%MSIGDB_C2%PID_SHP2_PATHWAY	PID_SHP2_PATHWAY	0.0115724159256162	0.0115724159256162	1	EGFR,NRAS,KRAS,PIK3R1,PTPN11,ARHGAP35
PID_SMAD2_3NUCLEAR_PATHWAY%MSIGDB_C2%PID_SMAD2_3NUCLEAR_PATHWAY	PID_SMAD2_3NUCLEAR_PATHWAY	1.74295068523545e-08	1.74295068523545e-08	1	NCOR1,RUNX1,CBFB,SIN3A,SMAD2,SMAD4,GATA3,CDKN1A,EP300
PID_TAP63_PATHWAY%MSIGDB_C2%PID_TAP63_PATHWAY	PID_TAP63_PATHWAY	0.010017512308898	0.010017512308898	1	CDKN2A,CDKN1A,EP300
PID_TCPTP_PATHWAY%MSIGDB_C2%PID_TCPTP_PATHWAY	PID_TCPTP_PATHWAY	0.00470272481297006	0.00470272481297006	1	EGFR,PIK3R1,HGF,ATR
PID_TELOMERASE_PATHWAY%MSIGDB_C2%PID_TELOMERASE_PATHWAY	PID_TELOMERASE_PATHWAY	1.92296483423932e-06	1.92296483423932e-06	1	EGFR,ATM,CCND1,WT1,SIN3A,MTOR,CDKN1B
PID_TGFBR_PATHWAY%MSIGDB_C2%PID_TGFBR_PATHWAY	PID_TGFBR_PATHWAY	0.000718451218923705	0.000718451218923705	1	SMAD2,SMAD4,TGFBR2,CTNNB1
PID_VEGFR1_2_PATHWAY%MSIGDB_C2%PID_VEGFR1_2_PATHWAY	PID_VEGFR1_2_PATHWAY	0.0144457180921201	0.0144457180921201	1	BRAF,PIK3R1,PTPN11,CTNNB1
PILOCYTIC ASTROCYTOMA%WIKIPATHWAYS_20220510%WP2253%HOMO SAPIENS	Pilocytic astrocytoma	5.70494051220927e-05	5.70494051220927e-05	1	PTPN11,NF1,BRAF
PKMTS METHYLATE HISTONE LYSINES%REACTOME%R-HSA-3214841.3	PKMTs methylate histone lysines	0.00117361810037656	0.00117361810037656	1	MECOM,NSD1,EZH2,SETD2
PLATELET ACTIVATION%GOBP%GO:0030168	platelet activation	0.0295813649314812	0.0295813649314812	1	PIK3CG,PDGFRA,PIK3CA
PLURIPOTENT STEM CELL DIFFERENTIATION PATHWAY%WIKIPATHWAYS_20220510%WP2848%HOMO SAPIENS	Pluripotent stem cell differentiation pathway	0.00872485418714629	0.00872485418714629	1	KIT,HGF,NOTCH1
PONATINIB INHIBITION OF BCR-ABL%PATHWHIZ%PW032598	Ponatinib Inhibition of BCR-ABL	0.00128574204107071	0.00128574204107071	1	TP53,CDKN1B,PIK3R1,MTOR
POSITIVE REGULATION OF ACTIVIN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0032927	positive regulation of activin receptor signaling pathway	5.70494051220927e-05	5.70494051220927e-05	1	ACVR2A,ACVR1B,SMAD2
POSITIVE REGULATION OF ALPHA-BETA T CELL ACTIVATION%GOBP%GO:0046635	positive regulation of alpha-beta T cell activation	0.0133007979565571	0.0133007979565571	1	TGFBR2,CBFB,RUNX1
POSITIVE REGULATION OF ALPHA-BETA T CELL DIFFERENTIATION%GOBP%GO:0046638	positive regulation of alpha-beta T cell differentiation	0.00578963513238432	0.00578963513238432	1	TGFBR2,CBFB,RUNX1
POSITIVE REGULATION OF APOPTOTIC SIGNALING PATHWAY%GOBP%GO:2001235	positive regulation of apoptotic signaling pathway	0.00829702960080313	0.00829702960080313	1	TLR4,FBXW7,PTEN,TP53
POSITIVE REGULATION OF AUTOPHAGY%GOBP%GO:0010508	positive regulation of autophagy	0.0884277081381263	0.0884277081381263	1	LRRK2,STK11,SETD2
POSITIVE REGULATION OF BINDING%GOBP%GO:0051099	positive regulation of binding	0.000973369534035242	0.000973369534035242	1	EP300,LRRK2,GATA3,TAF1,USP9X,RB1
POSITIVE REGULATION OF BMP SIGNALING PATHWAY%GOBP%GO:0030513	positive regulation of BMP signaling pathway	0.0024816642392267	0.0024816642392267	1	NOTCH1,SMAD2,SMAD4
POSITIVE REGULATION OF CANONICAL WNT SIGNALING PATHWAY%GOBP%GO:0090263	positive regulation of canonical Wnt signaling pathway	0.00756205295522978	0.00756205295522978	1	EGFR,TBL1XR1,LRRK2,FGFR2
POSITIVE REGULATION OF CELL CYCLE PHASE TRANSITION%GOBP%GO:1901989	positive regulation of cell cycle phase transition	0.00130117930827005	0.00130117930827005	1	CCND1,EGFR,NPM1,AKT1,EZH2,RB1
POSITIVE REGULATION OF CELL CYCLE PROCESS%GOBP%GO:0090068	positive regulation of cell cycle process	0.00172349087784646	0.00172349087784646	1	CCND1,ATRX,EZH2,RB1,EGFR,NPM1,RAD21,AKT1
POSITIVE REGULATION OF CELL PROJECTION ORGANIZATION%GOBP%GO:0031346	positive regulation of cell projection organization	0.0396982792503751	0.0396982792503751	1	EPHA3,ARHGAP35,APC,PIK3CA,EP300,PIK3R1
POSITIVE REGULATION OF CELLULAR RESPONSE TO TRANSFORMING GROWTH FACTOR BETA STIMULUS%GOBP%GO:1903846	positive regulation of cellular response to transforming growth factor beta stimulus	0.00273228918509505	0.00273228918509505	1	SMAD4,EP300,STK11
POSITIVE REGULATION OF CHROMOSOME ORGANIZATION%GOBP%GO:2001252	positive regulation of chromosome organization	0.000438115929555466	0.000438115929555466	1	CTNNB1,SIN3A,ATRX,ATM,ATR,RAD21
POSITIVE REGULATION OF DEVELOPMENTAL GROWTH%GOBP%GO:0048639	positive regulation of developmental growth	0.0295813649314812	0.0295813649314812	1	NOTCH1,ERBB4,FGFR2,WT1
POSITIVE REGULATION OF DNA BINDING%GOBP%GO:0043388	positive regulation of DNA binding	0.00822742669135133	0.00822742669135133	1	EP300,RB1,GATA3
POSITIVE REGULATION OF DNA BIOSYNTHETIC PROCESS%GOBP%GO:2000573	positive regulation of DNA biosynthetic process	0.00348194842171204	0.00348194842171204	1	CTNNB1,ATM,ATR,HGF
POSITIVE REGULATION OF DNA REPAIR%GOBP%GO:0045739	positive regulation of DNA repair	0.021483583328156	0.021483583328156	1	PBRM1,EGFR,ARID1A,BRCA1
POSITIVE REGULATION OF DNA-BINDING TRANSCRIPTION FACTOR ACTIVITY%GOBP%GO:0051091	positive regulation of DNA-binding transcription factor activity	4.09629048778509e-05	4.09629048778509e-05	1	FOXA1,CTNNB1,TAF1,KIT,AR,TLR4,EP300,NPM1,PTEN,ARID5B,AKT1
POSITIVE REGULATION OF EPITHELIAL CELL MIGRATION%GOBP%GO:0010634	positive regulation of epithelial cell migration	0.0246852632377576	0.0246852632377576	1	PIK3CG,MTOR,SOX9,AKT1,GATA3
POSITIVE REGULATION OF EPITHELIAL CELL PROLIFERATION%GOBP%GO:0050679	positive regulation of epithelial cell proliferation	0.0284062275692741	0.0284062275692741	1	EGFR,NRAS,SOX9,FGFR2,EGR3,AKT1
POSITIVE REGULATION OF EPITHELIAL TO MESENCHYMAL TRANSITION%GOBP%GO:0010718	positive regulation of epithelial to mesenchymal transition	2.75028433373144e-08	2.75028433373144e-08	1	AXIN2,NOTCH1,CTNNB1,SMAD2,SMAD4,MTOR,TGFBR2,EZH2
POSITIVE REGULATION OF ERK1 AND ERK2 CASCADE%GOBP%GO:0070374	positive regulation of ERK1 and ERK2 cascade	0.000154276227053905	0.000154276227053905	1	NOTCH1,FBXW7,EGFR,BRAF,FGFR3,PTPN11,FGFR2,ERBB4,PDGFRA
POSITIVE REGULATION OF ESTABLISHMENT OF PROTEIN LOCALIZATION%GOBP%GO:1904951	positive regulation of establishment of protein localization	0.039389691161347	0.039389691161347	1	FBXW7,BAP1,TLR4,EP300,PIK3R1,CDH1
POSITIVE REGULATION OF GROWTH%GOBP%GO:0045927	positive regulation of growth	0.0096444129803645	0.0096444129803645	1	NOTCH1,EGFR,MTOR,FGFR2,ERBB4,AKT1,WT1
POSITIVE REGULATION OF HEART GROWTH%GOBP%GO:0060421	positive regulation of heart growth	0.00144418230906404	0.00144418230906404	1	NOTCH1,ERBB4,FGFR2,WT1
POSITIVE REGULATION OF HEMOPOIESIS%GOBP%GO:1903708	positive regulation of hemopoiesis	0.00129820586045454	0.00129820586045454	1	PBRM1,CBFB,ARID1A,GATA3,TGFBR2,RUNX1
POSITIVE REGULATION OF HISTONE ACETYLATION%GOBP%GO:0035066	positive regulation of histone acetylation	0.000839473553069675	0.000839473553069675	1	SF3B1,BRCA1,SMAD4
POSITIVE REGULATION OF HISTONE H3-K4 METHYLATION%GOBP%GO:0051571	positive regulation of histone H3-K4 methylation	0.000498103305753355	0.000498103305753355	1	CTNNB1,BRCA1,SMAD4
POSITIVE REGULATION OF HISTONE METHYLATION%GOBP%GO:0031062	positive regulation of histone methylation	0.00144418230906404	0.00144418230906404	1	CTNNB1,BRCA1,SMAD4
POSITIVE REGULATION OF INNATE IMMUNE RESPONSE%GOBP%GO:0045089	positive regulation of innate immune response	0.207633690176234	0.207633690176234	1	TLR4,EP300,SIN3A
POSITIVE REGULATION OF INTRACELLULAR PROTEIN TRANSPORT%GOBP%GO:0090316	positive regulation of intracellular protein transport	0.0230737612515594	0.0230737612515594	1	EP300,FBXW7,BAP1,PIK3R1,CDH1
POSITIVE REGULATION OF INTRACELLULAR TRANSPORT%GOBP%GO:0032388	positive regulation of intracellular transport	0.0134783955616393	0.0134783955616393	1	EP300,FBXW7,BAP1,PIK3R1,STK11,CDH1
POSITIVE REGULATION OF LEUKOCYTE CELL-CELL ADHESION%GOBP%GO:1903039	positive regulation of leukocyte cell-cell adhesion	0.000465643476437503	0.000465643476437503	1	PBRM1,PTPN11,CBFB,ARID1A,PIK3CA,AKT1,GATA3,TGFBR2,RUNX1
POSITIVE REGULATION OF LEUKOCYTE DIFFERENTIATION%GOBP%GO:1902107	positive regulation of leukocyte differentiation	0.00129820586045454	0.00129820586045454	1	PBRM1,CBFB,ARID1A,GATA3,TGFBR2,RUNX1
POSITIVE REGULATION OF LIPASE ACTIVITY%GOBP%GO:0060193	positive regulation of lipase activity	0.000277923386096508	0.000277923386096508	1	EGFR,FGFR3,KIT,PDGFRA,FGFR2
POSITIVE REGULATION OF LIPID KINASE ACTIVITY%GOBP%GO:0090218	positive regulation of lipid kinase activity	0.000356401988465389	0.000356401988465389	1	FGFR3,KIT,PDGFRA,FLT3
POSITIVE REGULATION OF LIPID METABOLIC PROCESS%GOBP%GO:0045834	positive regulation of lipid metabolic process	0.00425171151656787	0.00425171151656787	1	MTOR,FLT3,FGFR3,AKT1,KIT,PDGFRA
POSITIVE REGULATION OF LYMPHOCYTE DIFFERENTIATION%GOBP%GO:0045621	positive regulation of lymphocyte differentiation	0.000279450211113487	0.000279450211113487	1	PBRM1,CBFB,ARID1A,GATA3,TGFBR2,RUNX1
POSITIVE REGULATION OF MAP KINASE ACTIVITY%GOBP%GO:0043406	positive regulation of MAP kinase activity	2.38739917684359e-05	2.38739917684359e-05	1	TLR4,PIK3CG,EGFR,FLT3,LRRK2,EZH2,KIT
POSITIVE REGULATION OF MESENCHYMAL CELL PROLIFERATION%GOBP%GO:0002053	positive regulation of mesenchymal cell proliferation	0.000245763072545018	0.000245763072545018	1	FGFR2,TGFBR2,SOX9
POSITIVE REGULATION OF MIRNA METABOLIC PROCESS%GOBP%GO:2000630	positive regulation of miRNA metabolic process	1.03153192214955e-05	1.03153192214955e-05	1	FOXA1,AR,EGFR,GATA3,TP53,WT1
POSITIVE REGULATION OF MIRNA TRANSCRIPTION%GOBP%GO:1902895	positive regulation of miRNA transcription	5.3512158177158e-06	5.3512158177158e-06	1	FOXA1,AR,EGFR,TP53,GATA3,WT1
POSITIVE REGULATION OF MITOTIC CELL CYCLE PHASE TRANSITION%GOBP%GO:1901992	positive regulation of mitotic cell cycle phase transition	0.0232822045246163	0.0232822045246163	1	CCND1,EGFR,AKT1,RB1
POSITIVE REGULATION OF MITOTIC CELL CYCLE%GOBP%GO:0045931	positive regulation of mitotic cell cycle	0.00939186876643693	0.00939186876643693	1	FOXA1,CCND1,EGFR,AKT1,RB1
POSITIVE REGULATION OF MYELOID CELL DIFFERENTIATION%GOBP%GO:0045639	positive regulation of myeloid cell differentiation	0.0295813649314812	0.0295813649314812	1	ACVR1B,ACVR2A,RUNX1
POSITIVE REGULATION OF NEURON PROJECTION DEVELOPMENT%GOBP%GO:0010976	positive regulation of neuron projection development	0.0468447101818688	0.0468447101818688	1	EP300,EPHA3,ARHGAP35
POSITIVE REGULATION OF NF-KAPPAB TRANSCRIPTION FACTOR ACTIVITY%GOBP%GO:0051092	positive regulation of NF-kappaB transcription factor activity	0.0340039857089487	0.0340039857089487	1	AR,TLR4,EP300,NPM1
POSITIVE REGULATION OF NIK/NF-KAPPAB SIGNALING%GOBP%GO:1901224	positive regulation of NIK/NF-kappaB signaling	0.0151023376623112	0.0151023376623112	1	TLR4,EP300,EGFR
POSITIVE REGULATION OF ORGAN GROWTH%GOBP%GO:0046622	positive regulation of organ growth	0.00144418230906404	0.00144418230906404	1	NOTCH1,ERBB4,FGFR2,WT1
POSITIVE REGULATION OF PATHWAY-RESTRICTED SMAD PROTEIN PHOSPHORYLATION%GOBP%GO:0010862	positive regulation of pathway-restricted SMAD protein phosphorylation	0.0121721504533832	0.0121721504533832	1	SMAD4,TGFBR2,ACVR2A
POSITIVE REGULATION OF PEPTIDYL-LYSINE ACETYLATION%GOBP%GO:2000758	positive regulation of peptidyl-lysine acetylation	0.00163741977759125	0.00163741977759125	1	SF3B1,BRCA1,SMAD4
POSITIVE REGULATION OF PEPTIDYL-TYROSINE PHOSPHORYLATION%GOBP%GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	0.000261672705305586	0.000261672705305586	1	FBXW7,FLT3,FGFR3,PTPN11,ERBB4,HGF,KIT,TP53
POSITIVE REGULATION OF PHOSPHATIDYLINOSITOL 3-KINASE ACTIVITY%GOBP%GO:0043552	positive regulation of phosphatidylinositol 3-kinase activity	0.000205638450381027	0.000205638450381027	1	FGFR3,KIT,PDGFRA,FLT3
POSITIVE REGULATION OF PHOSPHATIDYLINOSITOL 3-KINASE SIGNALING%GOBP%GO:0014068	positive regulation of phosphatidylinositol 3-kinase signaling	0.000550848732985061	0.000550848732985061	1	FLT3,HGF,KIT,PDGFRA,SOX9
POSITIVE REGULATION OF PHOSPHOLIPASE ACTIVITY%GOBP%GO:0010518	positive regulation of phospholipase activity	0.000131144752767165	0.000131144752767165	1	EGFR,FGFR3,KIT,PDGFRA,FGFR2
POSITIVE REGULATION OF PHOSPHOLIPASE C ACTIVITY%GOBP%GO:0010863	positive regulation of phospholipase C activity	0.00621465418978885	0.00621465418978885	1	KIT,EGFR,PDGFRA
POSITIVE REGULATION OF PLASMA MEMBRANE BOUNDED CELL PROJECTION ASSEMBLY%GOBP%GO:0120034	positive regulation of plasma membrane bounded cell projection assembly	0.0437094572610654	0.0437094572610654	1	ARHGAP35,PIK3R1,APC,PIK3CA
POSITIVE REGULATION OF PROTEASOMAL PROTEIN CATABOLIC PROCESS%GOBP%GO:1901800	positive regulation of proteasomal protein catabolic process	4.48194345458623e-05	4.48194345458623e-05	1	FBXW7,LRRK2,CEBPA,NFE2L2,AXIN2,AKT1,TAF1,KEAP1
POSITIVE REGULATION OF PROTEASOMAL UBIQUITIN-DEPENDENT PROTEIN CATABOLIC PROCESS%GOBP%GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	0.000135750023658721	0.000135750023658721	1	AXIN2,AKT1,TAF1,LRRK2,KEAP1,CEBPA,NFE2L2
